"","A","B","C","D","E","F"
"beta_1",2.693,1.533,1.01,1.088,0.941,0.961
"beta_2",3.998,2.16,1.454,1.533,1.36,1.392
"beta_3",3.903,2.169,1.467,1.574,1.35,1.419
"beta_4",3.751,2.186,1.441,1.515,1.359,1.369
