"","B_mu","E_mu","G_mu","B_se","E_se","G_se","B_mu3","E_mu3","G_mu3"
"Sex",0,0.004,0.028,0,0.12,0.064,0.346,0.51,0.547
"Age",0,0.132,0.308,0,0.029,0.026,0.176,0.459,0.003
"DDIT",0,0.008,0.027,0,0.023,0.036,0.344,0.468,0.418
"EGFR",0,0.213,0.453,0,0.272,0.403,0.368,0.493,0.467
"Mesen",0,0.022,0.04,0,0.234,0.433,0.071,0.425,0.191
"Surv",0,0.071,0.16,0,0.096,0.034,0.312,0.447,0.969
